model_name,dataset,accuracy,precision,recall,f1_score,roc_auc,prediction_time
xgboost,validation,0.9968247668188133,0.9968270840672464,0.9968247668188133,0.9968245052222723,0.9999639172565721,0.029336929321289062
lightgbm,validation,0.9974201230402858,0.9974217434341969,0.9974201230402858,0.9974199464329109,0.9999759448377147,0.02139759063720703
gradient_boosting,validation,0.9964278626711649,0.9964301133785832,0.9964278626711649,0.9964275683750564,0.9996562643915547,0.012570858001708984
extra_trees,validation,0.9960309585235165,0.9960351276390529,0.9960309585235165,0.9960305199921913,0.9997092807031704,0.11985325813293457
mlp,validation,0.9920619170470332,0.9920660043154375,0.9920619170470332,0.9920625482175663,0.9981363579534754,0.014221668243408203
voting_classifier,validation,0.9964278626711649,0.9964279841649217,0.9964278626711649,0.9964277657138721,0.9998822563109193,0.201768159866333
