Model,NSL_Accuracy,NSL_F1,NSL_Precision,NSL_Recall,CIC_Accuracy,CIC_F1,CIC_Precision,CIC_Recall,Accuracy_Drop,F1_Drop,Generalization_Score
Random Forest,0.7755500354861604,0.760756501182033,0.9672958999639293,0.6268993999844151,0.4918,0.4032409581963363,0.4877840909090909,0.3436749399519616,0.2837500354861604,0.35751554298569665,0.6341305879661405
XGBoost,0.7906760113555713,0.7807258027043353,0.9669659300184162,0.6546403802696174,0.4991,0.612336506462348,0.49917981072555206,0.7918334667734187,0.2915760113555713,0.16838929624198729,0.631232
LightGBM,0.7900993612491128,0.7799888413613539,0.9669164265129683,0.653627366944596,0.5049,0.6114729655497135,0.5029043500709952,0.7798238590872698,0.2851993612491128,0.1685158758116404,0.6390335504154503
